1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
136	-0.427687	-0.858072	0.002698	0.250000	0.000081	0.000077	0.000019	0.0000000494	0.0011516818	0.0000345341	510.5	49.4	560.0	0.0000021077	0.0000552903	0.0000429261
137	-0.427690	-0.858078	0.002698	0.250000	0.000080	0.000077	0.000019	0.0000000496	0.0011509786	0.0000346590	489.4	19.0	508.5	0.0000021129	0.0000552576	0.0000429670
138	-0.427691	-0.858081	0.002698	0.250000	0.000080	0.000077	0.000019	0.0000000499	0.0011502700	0.0000347716	460.3	22.9	483.3	0.0000021181	0.0000552204	0.0000429947
139	-0.427694	-0.858087	0.002698	0.250000	0.000080	0.000077	0.000018	0.0000000501	0.0011495660	0.0000348860	441.6	49.5	491.2	0.0000021232	0.0000551840	0.0000430254
140	-0.427697	-0.858093	0.002698	0.250000	0.000080	0.000077	0.000018	0.0000000503	0.0011489553	0.0000350014	447.0	52.5	499.6	0.0000021284	0.0000551488	0.0000430550
141	-0.427697	-0.858092	0.002698	0.250000	0.000080	0.000077	0.000018	0.0000000505	0.0011483079	0.0000351135	445.8	50.4	496.4	0.0000021336	0.0000551114	0.0000430830
142	-0.427699	-0.858097	0.002698	0.250000	0.000080	0.000077	0.000018	0.0000000507	0.0011477656	0.0000352262	448.7	68.6	517.6	0.0000021387	0.0000550767	0.0000431102
143	-0.427698	-0.858095	0.002699	0.250000	0.000080	0.000077	0.000018	0.0000000509	0.0011472370	0.0000353481	470.5	56.6	527.3	0.0000021439	0.0000550448	0.0000431479
144	-0.427701	-0.858101	0.002699	0.250000	0.000079	0.000077	0.000018	0.0000000511	0.0011467995	0.0000354627	438.6	49.5	488.2	0.0000021491	0.0000550123	0.0000431754
145	-0.427703	-0.858105	0.002700	0.250000	0.000080	0.000077	0.000018	0.0000000513	0.0011462985	0.0000355783	441.7	56.0	497.8	0.0000021543	0.0000549782	0.0000432068
146	-0.427705	-0.858110	0.002700	0.250000	0.000079	0.000077	0.000018	0.0000000516	0.0011459452	0.0000356947	441.7	19.3	461.1	0.0000021595	0.0000549467	0.0000432351
