1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
20	-0.382824	-0.772160	0.006511	1.000000	0.000509	0.000211	0.000258	0.0000001508	0.0027439318	0.0000872528	9967.4	36.5	10004.0	0.0000083909	0.0001301935	0.0001062434
21	-0.382982	-0.772424	0.006460	1.000000	0.000477	0.000210	0.000266	0.0000001505	0.0027250209	0.0000859078	9801.7	35.9	9837.8	0.0000084049	0.0001294943	0.0001051623
22	-0.383144	-0.772653	0.006364	1.000000	0.000541	0.000205	0.000273	0.0000001501	0.0026964558	0.0000820862	9724.4	35.6	9760.1	0.0000084331	0.0001278227	0.0001022996
23	-0.383303	-0.772925	0.006319	1.000000	0.000504	0.000204	0.000279	0.0000001499	0.0026796244	0.0000809843	10045.8	36.4	10082.3	0.0000084478	0.0001272267	0.0001013719
24	-0.383465	-0.773158	0.006228	1.000000	0.000568	0.000199	0.000284	0.0000001495	0.0026519335	0.0000774636	9765.8	36.9	9802.9	0.0000084780	0.0001255908	0.0000986602
25	-0.383616	-0.773424	0.006192	1.000000	0.000539	0.000198	0.000295	0.0000001494	0.0026382365	0.0000766538	9851.8	37.6	9889.6	0.0000084933	0.0001251447	0.0000979253
26	-0.383766	-0.773641	0.006109	0.500000	0.000603	0.000194	0.000298	0.0000001491	0.0026122464	0.0000735183	9861.8	35.4	9897.4	0.0000085237	0.0001235941	0.0000954567
27	-0.383878	-0.773852	0.006095	0.500000	0.000378	0.000194	0.000204	0.0000001491	0.0026065841	0.0000732735	9807.9	36.7	9844.8	0.0000085296	0.0001234428	0.0000952082
28	-0.383984	-0.774024	0.006055	0.500000	0.000379	0.000192	0.000203	0.0000001490	0.0025930230	0.0000720164	9934.4	36.1	9970.6	0.0000085452	0.0001227727	0.0000941674
29	-0.384088	-0.774194	0.006017	0.500000	0.000371	0.000190	0.000199	0.0000001488	0.0025799566	0.0000708396	9902.1	35.8	9938.0	0.0000085606	0.0001221271	0.0000931816
30	-0.384192	-0.774364	0.005979	0.500000	0.000369	0.000189	0.000198	0.0000001487	0.0025667745	0.0000696761	9888.8	35.8	9924.7	0.0000085757	0.0001214743	0.0000922015
31	-0.384293	-0.774528	0.005941	0.500000	0.000366	0.000187	0.000196	0.0000001486	0.0025536379	0.0000685466	9732.3	37.1	9769.6	0.0000085901	0.0001208270	0.0000912427
32	-0.384398	-0.774699	0.005904	0.500000	0.000361	0.000186	0.000193	0.0000001484	0.0025406579	0.0000674438	9874.9	35.2	9910.2	0.0000086036	0.0001201909	0.0000902994
33	-0.384499	-0.774865	0.005868	0.500000	0.000354	0.000184	0.000190	0.0000001483	0.0025277791	0.0000663698	9779.4	35.9	9815.5	0.0000086167	0.0001195538	0.0000893745
34	-0.384597	-0.775026	0.005831	0.500000	0.000348	0.000183	0.000187	0.0000001481	0.0025147789	0.0000653155	9970.9	36.2	10007.1	0.0000086293	0.0001189131	0.0000884613
35	-0.384691	-0.775176	0.005794	0.500000	0.000341	0.000181	0.000182	0.0000001479	0.0025015362	0.0000642536	9849.4	35.6	9885.1	0.0000086404	0.0001182610	0.0000875389
36	-0.384785	-0.775326	0.005757	0.500000	0.000329	0.000180	0.000176	0.0000001477	0.0024885306	0.0000632398	9986.3	36.4	10022.8	0.0000086504	0.0001176220	0.0000866501
37	-0.384875	-0.775470	0.005720	0.500000	0.000321	0.000178	0.000172	0.0000001475	0.0024752767	0.0000622474	9862.5	37.2	9899.8	0.0000086586	0.0001169793	0.0000857750
38	-0.384961	-0.775606	0.005684	0.500000	0.000305	0.000177	0.000164	0.0000001472	0.0024620752	0.0000612656	9906.8	35.9	9942.8	0.0000086642	0.0001163414	0.0000849024
39	-0.385046	-0.775738	0.005647	0.500000	0.000297	0.000175	0.000159	0.0000001469	0.0024484436	0.0000602871	9836.9	37.0	9874.1	0.0000086686	0.0001156773	0.0000840275
40	-0.385126	-0.775861	0.005610	0.500000	0.000283	0.000174	0.000152	0.0000001465	0.0024347925	0.0000593490	9878.3	35.2	9913.6	0.0000086711	0.0001150249	0.0000831800
41	-0.385205	-0.775982	0.005572	0.500000	0.000276	0.000172	0.000147	0.0000001461	0.0024207205	0.0000583953	9797.9	35.7	9833.7	0.0000086718	0.0001143405	0.0000823144
42	-0.385281	-0.776096	0.005534	0.500000	0.000266	0.000171	0.000145	0.0000001457	0.0024067619	0.0000574907	9813.8	36.6	9850.5	0.0000086695	0.0001136828	0.0000814799
43	-0.385354	-0.776202	0.005494	0.500000	0.000271	0.000169	0.000143	0.0000001452	0.0023920132	0.0000565254	9776.0	35.8	9811.9	0.0000086665	0.0001129482	0.0000805935
44	-0.385424	-0.776306	0.005458	0.500000	0.000260	0.000168	0.000146	0.0000001447	0.0023783952	0.0000556954	9821.5	35.4	9857.1	0.0000086598	0.0001123295	0.0000798087
45	-0.385488	-0.776391	0.005416	0.500000	0.000304	0.000166	0.000154	0.0000001441	0.0023631410	0.0000545940	10039.1	37.1	10076.3	0.0000086525	0.0001115273	0.0000787996
46	-0.385543	-0.776475	0.005389	0.500000	0.000309	0.000165	0.000173	0.0000001436	0.0023523580	0.0000540449	9721.8	36.7	9758.6	0.0000086400	0.0001111149	0.0000782575
47	-0.385593	-0.776536	0.005349	0.500000	0.000379	0.000163	0.000188	0.0000001431	0.0023382479	0.0000529418	9801.8	35.0	9837.0	0.0000086333	0.0001102964	0.0000772525
48	-0.385641	-0.776612	0.005331	0.250000	0.000341	0.000163	0.000189	0.0000001426	0.0023306885	0.0000526512	9874.5	35.8	9910.4	0.0000086195	0.0001100926	0.0000769442
49	-0.385677	-0.776665	0.005312	0.250000	0.000240	0.000162	0.000131	0.0000001423	0.0023239771	0.0000521206	9749.1	36.3	9785.5	0.0000086153	0.0001096916	0.0000764631
50	-0.385711	-0.776714	0.005292	0.250000	0.000238	0.000161	0.000132	0.0000001420	0.0023166319	0.0000516448	9854.2	37.0	9891.3	0.0000086070	0.0001093432	0.0000760138
51	-0.385745	-0.776762	0.005271	0.250000	0.000237	0.000160	0.000130	0.0000001416	0.0023091295	0.0000511423	9834.3	36.7	9871.1	0.0000085985	0.0001089823	0.0000755395
52	-0.385780	-0.776811	0.005251	0.250000	0.000238	0.000160	0.000131	0.0000001412	0.0023017701	0.0000506595	9849.1	36.1	9885.3	0.0000085898	0.0001086293	0.0000750826
53	-0.385814	-0.776859	0.005231	0.250000	0.000236	0.000159	0.000130	0.0000001409	0.0022943978	0.0000501792	9918.5	36.4	9955.0	0.0000085808	0.0001082776	0.0000746267
54	-0.385847	-0.776906	0.005212	0.250000	0.000237	0.000158	0.000130	0.0000001405	0.0022871146	0.0000496966	9756.0	34.7	9790.8	0.0000085714	0.0001079257	0.0000741676
55	-0.385881	-0.776954	0.005192	0.250000	0.000234	0.000157	0.000129	0.0000001401	0.0022798684	0.0000492436	9798.9	36.3	9835.4	0.0000085624	0.0001075811	0.0000737341
56	-0.385915	-0.777002	0.005173	0.250000	0.000233	0.000156	0.000128	0.0000001397	0.0022725728	0.0000487793	9752.7	36.5	9789.3	0.0000085527	0.0001072331	0.0000732895
57	-0.385948	-0.777050	0.005153	0.250000	0.000232	0.000156	0.000128	0.0000001393	0.0022653159	0.0000483161	9697.4	35.6	9733.2	0.0000085427	0.0001068883	0.0000728423
58	-0.385982	-0.777097	0.005134	0.250000	0.000233	0.000155	0.000128	0.0000001389	0.0022581025	0.0000478554	10032.7	36.0	10068.8	0.0000085324	0.0001065451	0.0000723974
59	-0.386015	-0.777144	0.005115	0.250000	0.000230	0.000154	0.000127	0.0000001385	0.0022509715	0.0000474059	9705.0	36.7	9741.9	0.0000085215	0.0001062075	0.0000719625
60	-0.386047	-0.777190	0.005095	0.250000	0.000230	0.000153	0.000126	0.0000001381	0.0022438033	0.0000469506	10033.6	36.0	10069.7	0.0000085105	0.0001058668	0.0000715197
61	-0.386081	-0.777237	0.005076	0.250000	0.000227	0.000153	0.000125	0.0000001377	0.0022366785	0.0000465043	9711.3	35.8	9747.2	0.0000084997	0.0001055291	0.0000710831
62	-0.386113	-0.777283	0.005057	0.250000	0.000228	0.000152	0.000125	0.0000001373	0.0022295309	0.0000460413	9742.4	36.6	9779.2	0.0000084882	0.0001051891	0.0000706283
63	-0.386145	-0.777329	0.005038	0.250000	0.000225	0.000151	0.000124	0.0000001369	0.0022224972	0.0000455893	9869.8	36.9	9906.8	0.0000084768	0.0001048560	0.0000701827
64	-0.386178	-0.777374	0.005019	0.250000	0.000223	0.000150	0.000122	0.0000001364	0.0022153754	0.0000451333	9857.2	35.5	9892.9	0.0000084650	0.0001045210	0.0000697326
65	-0.386209	-0.777418	0.005000	0.250000	0.000219	0.000150	0.000120	0.0000001360	0.0022083599	0.0000446985	10014.2	35.6	10050.0	0.0000084534	0.0001041905	0.0000693001
66	-0.386241	-0.777462	0.004981	0.250000	0.000218	0.000149	0.000120	0.0000001356	0.0022012446	0.0000442559	9907.1	35.4	9942.7	0.0000084416	0.0001038526	0.0000688563
67	-0.386272	-0.777506	0.004962	0.250000	0.000217	0.000148	0.000120	0.0000001351	0.0021941539	0.0000438195	9849.5	36.5	9886.2	0.0000084298	0.0001035195	0.0000684176
68	-0.386303	-0.777550	0.004943	0.250000	0.000216	0.000147	0.000119	0.0000001347	0.0021871238	0.0000433758	10013.3	36.1	10049.5	0.0000084179	0.0001031891	0.0000679704
69	-0.386334	-0.777592	0.004924	0.250000	0.000215	0.000147	0.000117	0.0000001343	0.0021801263	0.0000429501	9815.6	36.4	9852.1	0.0000084059	0.0001028641	0.0000675403
70	-0.386365	-0.777636	0.004906	0.250000	0.000213	0.000146	0.000117	0.0000001338	0.0021732299	0.0000425384	9818.8	35.8	9854.7	0.0000083934	0.0001025429	0.0000671229
71	-0.386395	-0.777678	0.004887	0.250000	0.000211	0.000145	0.000115	0.0000001334	0.0021662459	0.0000421110	10125.3	35.3	10160.8	0.0000083804	0.0001022190	0.0000666882
72	-0.386425	-0.777719	0.004869	0.250000	0.000208	0.000144	0.000113	0.0000001329	0.0021594144	0.0000416954	12032.8	35.7	12068.7	0.0000083669	0.0001019020	0.0000662622
73	-0.386455	-0.777760	0.004850	0.250000	0.000207	0.000144	0.000112	0.0000001325	0.0021524989	0.0000412940	10379.9	36.5	10416.5	0.0000083538	0.0001015856	0.0000658473
74	-0.386485	-0.777801	0.004832	0.250000	0.000206	0.000143	0.000112	0.0000001320	0.0021456396	0.0000408940	9864.2	36.8	9901.1	0.0000083405	0.0001012705	0.0000654324
75	-0.386514	-0.777841	0.004814	0.250000	0.000206	0.000142	0.000111	0.0000001316	0.0021387938	0.0000404963	9851.3	36.3	9887.7	0.0000083271	0.0001009593	0.0000650178
76	-0.386542	-0.777881	0.004796	0.250000	0.000206	0.000142	0.000110	0.0000001311	0.0021320485	0.0000401148	9849.9	35.8	9885.9	0.0000083134	0.0001006558	0.0000646197
77	-0.386572	-0.777922	0.004779	0.250000	0.000205	0.000141	0.000110	0.0000001307	0.0021253983	0.0000397408	9867.6	36.8	9904.5	0.0000082996	0.0001003578	0.0000642267
78	-0.386601	-0.777963	0.004761	0.250000	0.000203	0.000140	0.000109	0.0000001302	0.0021186739	0.0000393714	9784.5	35.7	9820.3	0.0000082859	0.0001000562	0.0000638367
79	-0.386629	-0.778003	0.004744	0.250000	0.000200	0.000140	0.000108	0.0000001298	0.0021120970	0.0000390047	9861.0	35.4	9896.6	0.0000082716	0.0000997606	0.0000634442
80	-0.386658	-0.778042	0.004727	0.250000	0.000199	0.000139	0.000106	0.0000001293	0.0021053962	0.0000386456	9872.9	35.6	9908.6	0.0000082577	0.0000994622	0.0000630570
81	-0.386686	-0.778081	0.004710	0.250000	0.000199	0.000138	0.000106	0.0000001289	0.0020988414	0.0000382956	9669.9	36.2	9706.2	0.0000082435	0.0000991699	0.0000626775
82	-0.386713	-0.778119	0.004693	0.250000	0.000199	0.000138	0.000105	0.0000001284	0.0020922979	0.0000379630	10008.2	36.1	10044.5	0.0000082297	0.0000988840	0.0000623136
83	-0.386741	-0.778158	0.004676	0.250000	0.000198	0.000137	0.000103	0.0000001280	0.0020858468	0.0000376415	10011.3	35.8	10047.2	0.0000082158	0.0000986015	0.0000619614
84	-0.386768	-0.778196	0.004660	0.250000	0.000195	0.000137	0.000102	0.0000001276	0.0020794678	0.0000373375	10205.0	35.9	10241.1	0.0000082021	0.0000983269	0.0000616253
85	-0.386796	-0.778235	0.004644	0.250000	0.000196	0.000136	0.000101	0.0000001271	0.0020730271	0.0000370426	10109.5	35.7	10145.4	0.0000081885	0.0000980486	0.0000612985
86	-0.386823	-0.778273	0.004628	0.250000	0.000192	0.000135	0.000100	0.0000001267	0.0020667678	0.0000367776	10092.6	36.2	10129.0	0.0000081753	0.0000977831	0.0000610006
87	-0.386849	-0.778310	0.004612	0.250000	0.000193	0.000135	0.000099	0.0000001263	0.0020603210	0.0000364984	10083.7	36.6	10120.5	0.0000081625	0.0000975032	0.0000606850
88	-0.386876	-0.778348	0.004596	0.250000	0.000191	0.000134	0.000098	0.0000001259	0.0020540831	0.0000362410	10110.2	35.0	10145.4	0.0000081494	0.0000972416	0.0000603914
89	-0.386902	-0.778384	0.004581	0.250000	0.000191	0.000134	0.000097	0.0000001255	0.0020477320	0.0000359761	9822.8	36.5	9859.5	0.0000081367	0.0000969671	0.0000600910
90	-0.386927	-0.778420	0.004566	0.250000	0.000185	0.000133	0.000095	0.0000001251	0.0020415409	0.0000357474	9763.7	35.7	9799.5	0.0000081243	0.0000967117	0.0000598265
91	-0.386952	-0.778454	0.004550	0.250000	0.000186	0.000133	0.000093	0.0000001247	0.0020350995	0.0000354999	9932.2	36.6	9968.9	0.0000081126	0.0000964325	0.0000595395
92	-0.386977	-0.778489	0.004535	0.250000	0.000179	0.000132	0.000092	0.0000001243	0.0020289311	0.0000352811	9835.3	37.1	9872.5	0.0000081007	0.0000961827	0.0000592773
93	-0.387002	-0.778522	0.004519	0.250000	0.000184	0.000132	0.000090	0.0000001240	0.0020223268	0.0000350364	9842.6	35.3	9878.0	0.0000080898	0.0000958913	0.0000589883
94	-0.387025	-0.778555	0.004505	0.250000	0.000175	0.000131	0.000090	0.0000001236	0.0020163196	0.0000348583	9798.5	35.4	9834.1	0.0000080787	0.0000956586	0.0000587675
95	-0.387048	-0.778585	0.004488	0.250000	0.000191	0.000131	0.000091	0.0000001233	0.0020095612	0.0000346000	10016.4	35.4	10051.9	0.0000080686	0.0000953469	0.0000584630
96	-0.387070	-0.778615	0.004476	0.250000	0.000178	0.000130	0.000094	0.0000001229	0.0020040951	0.0000344833	9856.8	37.3	9894.3	0.0000080581	0.0000951635	0.0000583063
97	-0.387090	-0.778639	0.004459	0.250000	0.000212	0.000130	0.000099	0.0000001226	0.0019972983	0.0000342101	9785.4	36.3	9821.8	0.0000080495	0.0000948221	0.0000579868
98	-0.387108	-0.778666	0.004450	0.250000	0.000195	0.000130	0.000103	0.0000001223	0.0019928298	0.0000341711	9780.3	36.6	9817.0	0.0000080401	0.0000947115	0.0000579142
99	-0.387125	-0.778684	0.004434	0.250000	0.000230	0.000129	0.000107	0.0000001220	0.0019865335	0.0000339072	9981.1	37.0	10018.2	0.0000080334	0.0000943664	0.0000576060
