1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
15	-0.438562	-0.877448	0.000323	0.500000	0.000094	0.000044	0.000036	0.0000000010	0.0000789409	0.0000163658	58.8	19.2	78.1	0.0000001028	0.0000192662	0.0000259467
16	-0.438577	-0.877485	0.000330	0.500000	0.000092	0.000044	0.000035	0.0000000011	0.0000810528	0.0000167021	56.5	13.4	70.1	0.0000001048	0.0000194769	0.0000261779
17	-0.438589	-0.877516	0.000338	0.500000	0.000091	0.000044	0.000034	0.0000000011	0.0000831538	0.0000170200	56.5	18.5	75.1	0.0000001069	0.0000196763	0.0000263902
18	-0.438595	-0.877534	0.000345	0.500000	0.000089	0.000045	0.000033	0.0000000011	0.0000852573	0.0000173426	58.2	13.4	71.7	0.0000001089	0.0000198742	0.0000266019
19	-0.438603	-0.877559	0.000352	0.500000	0.000089	0.000045	0.000033	0.0000000012	0.0000873544	0.0000176505	65.9	21.3	87.4	0.0000001110	0.0000200641	0.0000267981
20	-0.438606	-0.877571	0.000360	0.500000	0.000088	0.000046	0.000032	0.0000000012	0.0000894873	0.0000179682	56.6	14.4	71.1	0.0000001131	0.0000202548	0.0000269984
21	-0.438626	-0.877620	0.000367	0.500000	0.000087	0.000046	0.000032	0.0000000013	0.0000916067	0.0000182835	57.8	12.8	70.7	0.0000001151	0.0000204415	0.0000271932
22	-0.438619	-0.877613	0.000375	0.500000	0.000087	0.000046	0.000031	0.0000000013	0.0000937535	0.0000185803	62.2	17.8	80.0	0.0000001173	0.0000206221	0.0000273705
23	-0.438631	-0.877645	0.000382	0.500000	0.000085	0.000047	0.000031	0.0000000014	0.0000959372	0.0000188986	61.9	16.9	78.9	0.0000001193	0.0000208066	0.0000275604
24	-0.438650	-0.877689	0.000390	0.500000	0.000084	0.000047	0.000030	0.0000000014	0.0000981235	0.0000191949	61.0	13.5	74.6	0.0000001215	0.0000209821	0.0000277301
25	-0.438663	-0.877722	0.000397	0.500000	0.000082	0.000047	0.000030	0.0000000014	0.0001001949	0.0000194778	52.8	18.9	71.8	0.0000001234	0.0000211447	0.0000278865
26	-0.438665	-0.877734	0.000403	0.500000	0.000081	0.000047	0.000029	0.0000000015	0.0001022787	0.0000197331	49.4	12.6	62.0	0.0000001255	0.0000212976	0.0000280193
27	-0.438649	-0.877708	0.000410	0.500000	0.000080	0.000048	0.000029	0.0000000015	0.0001042343	0.0000199670	50.4	12.1	62.6	0.0000001275	0.0000214367	0.0000281337
28	-0.438663	-0.877741	0.000416	0.500000	0.000078	0.000048	0.000028	0.0000000016	0.0001062382	0.0000201762	54.7	17.2	72.1	0.0000001295	0.0000215695	0.0000282281
29	-0.438653	-0.877727	0.000422	0.500000	0.000078	0.000048	0.000028	0.0000000016	0.0001080748	0.0000203770	52.5	13.2	65.8	0.0000001314	0.0000216885	0.0000283138
30	-0.438667	-0.877761	0.000427	0.500000	0.000078	0.000048	0.000029	0.0000000017	0.0001100001	0.0000205567	55.8	17.4	73.3	0.0000001334	0.0000218033	0.0000283826
31	-0.438672	-0.877777	0.000432	0.500000	0.000080	0.000048	0.000029	0.0000000017	0.0001116335	0.0000207313	56.1	17.3	73.5	0.0000001351	0.0000219017	0.0000284484
32	-0.438675	-0.877787	0.000438	0.500000	0.000081	0.000048	0.000031	0.0000000018	0.0001134841	0.0000208945	52.4	16.7	69.1	0.0000001370	0.0000220057	0.0000285069
33	-0.438675	-0.877793	0.000442	0.500000	0.000085	0.000048	0.000033	0.0000000018	0.0001148544	0.0000210392	59.1	14.4	73.6	0.0000001384	0.0000220848	0.0000285557
34	-0.438693	-0.877833	0.000447	0.500000	0.000084	0.000048	0.000033	0.0000000018	0.0001165710	0.0000211828	53.0	16.3	69.4	0.0000001401	0.0000221773	0.0000286047
35	-0.438686	-0.877823	0.000451	0.500000	0.000085	0.000049	0.000033	0.0000000019	0.0001178038	0.0000213177	47.8	12.9	60.8	0.0000001413	0.0000222469	0.0000286491
36	-0.438703	-0.877862	0.000455	0.500000	0.000083	0.000049	0.000033	0.0000000019	0.0001194518	0.0000214398	51.9	14.8	66.8	0.0000001430	0.0000223279	0.0000286815
37	-0.438700	-0.877860	0.000459	0.500000	0.000084	0.000049	0.000033	0.0000000020	0.0001206815	0.0000215781	53.4	12.4	66.1	0.0000001442	0.0000223958	0.0000287272
38	-0.438718	-0.877899	0.000463	0.500000	0.000084	0.000049	0.000033	0.0000000020	0.0001222468	0.0000216788	52.7	12.4	65.2	0.0000001458	0.0000224642	0.0000287429
39	-0.438716	-0.877899	0.000467	0.500000	0.000083	0.000049	0.000033	0.0000000020	0.0001234680	0.0000218171	50.4	12.8	63.2	0.0000001469	0.0000225312	0.0000287888
40	-0.438731	-0.877934	0.000471	0.500000	0.000081	0.000049	0.000032	0.0000000021	0.0001249912	0.0000219025	50.8	13.3	64.2	0.0000001485	0.0000225911	0.0000287919
41	-0.438717	-0.877908	0.000475	0.500000	0.000080	0.000049	0.000031	0.0000000021	0.0001262441	0.0000220376	52.4	12.9	65.3	0.0000001497	0.0000226549	0.0000288326
42	-0.438744	-0.877968	0.000479	0.500000	0.000080	0.000049	0.000031	0.0000000021	0.0001278698	0.0000221409	54.2	13.1	67.4	0.0000001513	0.0000227202	0.0000288440
43	-0.438731	-0.877945	0.000483	0.500000	0.000080	0.000049	0.000031	0.0000000022	0.0001291604	0.0000222731	55.0	13.7	68.7	0.0000001524	0.0000227826	0.0000288801
44	-0.438745	-0.877976	0.000487	0.500000	0.000080	0.000049	0.000031	0.0000000022	0.0001306944	0.0000223573	56.8	12.9	69.8	0.0000001540	0.0000228354	0.0000288778
45	-0.438743	-0.877977	0.000491	0.500000	0.000079	0.000049	0.000030	0.0000000022	0.0001319372	0.0000224904	52.4	14.0	66.6	0.0000001551	0.0000228926	0.0000289140
46	-0.438759	-0.878012	0.000495	0.500000	0.000077	0.000049	0.000029	0.0000000023	0.0001334510	0.0000225714	57.1	19.1	76.3	0.0000001566	0.0000229405	0.0000289075
47	-0.438741	-0.877982	0.000499	0.500000	0.000076	0.000049	0.000028	0.0000000023	0.0001348684	0.0000227099	55.8	13.4	69.4	0.0000001578	0.0000230038	0.0000289421
48	-0.438773	-0.878050	0.000504	0.500000	0.000076	0.000049	0.000028	0.0000000024	0.0001365305	0.0000228083	58.8	15.1	74.0	0.0000001594	0.0000230585	0.0000289427
49	-0.438754	-0.878015	0.000508	0.500000	0.000075	0.000049	0.000028	0.0000000024	0.0001379745	0.0000229493	59.4	18.5	78.0	0.0000001606	0.0000231219	0.0000289783
50	-0.438772	-0.878057	0.000512	0.500000	0.000075	0.000049	0.000028	0.0000000025	0.0001395792	0.0000230315	60.4	15.0	75.4	0.0000001622	0.0000231657	0.0000289653
51	-0.438767	-0.878051	0.000516	0.500000	0.000074	0.000049	0.000028	0.0000000025	0.0001410133	0.0000231609	69.5	17.1	86.7	0.0000001634	0.0000232240	0.0000289914
52	-0.438778	-0.878076	0.000520	0.500000	0.000074	0.000049	0.000028	0.0000000025	0.0001426229	0.0000232384	53.1	14.2	67.3	0.0000001649	0.0000232641	0.0000289739
53	-0.438792	-0.878109	0.000524	0.500000	0.000075	0.000049	0.000028	0.0000000026	0.0001440770	0.0000233697	53.6	13.7	67.4	0.0000001661	0.0000233225	0.0000290014
54	-0.438774	-0.878077	0.000528	0.500000	0.000075	0.000049	0.000028	0.0000000026	0.0001456415	0.0000234325	55.9	18.7	74.7	0.0000001676	0.0000233555	0.0000289736
55	-0.438790	-0.878112	0.000533	0.500000	0.000073	0.000049	0.000027	0.0000000027	0.0001471410	0.0000235840	57.8	13.2	71.1	0.0000001687	0.0000234192	0.0000290155
56	-0.438780	-0.878097	0.000537	0.500000	0.000075	0.000049	0.000028	0.0000000027	0.0001487503	0.0000236659	52.0	13.3	65.5	0.0000001703	0.0000234534	0.0000289982
57	-0.438796	-0.878132	0.000541	0.250000	0.000074	0.000049	0.000028	0.0000000027	0.0001502633	0.0000238101	53.9	13.9	67.9	0.0000001713	0.0000235163	0.0000290360
58	-0.438800	-0.878143	0.000543	0.250000	0.000063	0.000049	0.000019	0.0000000028	0.0001510204	0.0000238387	53.7	13.2	67.0	0.0000001721	0.0000235281	0.0000290195
59	-0.438804	-0.878154	0.000546	0.250000	0.000063	0.000049	0.000019	0.0000000028	0.0001521221	0.0000239183	53.9	13.5	67.5	0.0000001730	0.0000235600	0.0000290259
60	-0.438805	-0.878159	0.000549	0.250000	0.000063	0.000049	0.000019	0.0000000028	0.0001532365	0.0000239946	54.2	13.1	67.4	0.0000001739	0.0000235914	0.0000290295
61	-0.438809	-0.878170	0.000552	0.250000	0.000062	0.000049	0.000019	0.0000000028	0.0001543662	0.0000240825	55.9	13.8	69.9	0.0000001748	0.0000236254	0.0000290412
62	-0.438812	-0.878179	0.000555	0.250000	0.000063	0.000049	0.000019	0.0000000029	0.0001554844	0.0000241569	56.2	13.4	69.7	0.0000001757	0.0000236551	0.0000290427
63	-0.438816	-0.878190	0.000559	0.250000	0.000062	0.000049	0.000019	0.0000000029	0.0001566284	0.0000242435	55.5	13.2	68.7	0.0000001766	0.0000236883	0.0000290533
64	-0.438820	-0.878201	0.000562	0.250000	0.000062	0.000049	0.000019	0.0000000029	0.0001577567	0.0000243137	53.7	13.6	67.4	0.0000001775	0.0000237167	0.0000290517
65	-0.438820	-0.878205	0.000565	0.250000	0.000062	0.000049	0.000019	0.0000000030	0.0001588960	0.0000243896	56.6	17.1	73.7	0.0000001784	0.0000237458	0.0000290537
66	-0.438823	-0.878214	0.000568	0.250000	0.000061	0.000049	0.000019	0.0000000030	0.0001600341	0.0000244604	54.8	13.8	68.7	0.0000001793	0.0000237730	0.0000290518
67	-0.438826	-0.878222	0.000571	0.250000	0.000061	0.000049	0.000018	0.0000000030	0.0001611599	0.0000245279	52.6	13.7	66.4	0.0000001801	0.0000237980	0.0000290473
68	-0.438829	-0.878232	0.000574	0.250000	0.000060	0.000049	0.000018	0.0000000031	0.0001622813	0.0000245986	57.1	14.8	72.1	0.0000001810	0.0000238230	0.0000290450
69	-0.438832	-0.878241	0.000576	0.250000	0.000060	0.000049	0.000018	0.0000000031	0.0001634015	0.0000246617	56.2	16.7	73.0	0.0000001819	0.0000238454	0.0000290370
70	-0.438835	-0.878249	0.000579	0.250000	0.000060	0.000049	0.000018	0.0000000031	0.0001645299	0.0000247260	61.3	19.5	80.9	0.0000001828	0.0000238679	0.0000290295
71	-0.438838	-0.878258	0.000582	0.250000	0.000061	0.000049	0.000018	0.0000000031	0.0001656518	0.0000247826	54.8	17.9	72.8	0.0000001836	0.0000238880	0.0000290167
72	-0.438841	-0.878267	0.000585	0.250000	0.000060	0.000049	0.000018	0.0000000032	0.0001668111	0.0000248581	67.3	13.2	80.6	0.0000001845	0.0000239140	0.0000290176
73	-0.438829	-0.878246	0.000588	0.250000	0.000061	0.000049	0.000018	0.0000000032	0.0001679819	0.0000249214	67.9	14.2	82.2	0.0000001854	0.0000239374	0.0000290095
74	-0.438832	-0.878255	0.000592	0.250000	0.000061	0.000049	0.000018	0.0000000032	0.0001692412	0.0000250008	52.1	13.3	65.6	0.0000001863	0.0000239688	0.0000290122
75	-0.438831	-0.878258	0.000595	0.250000	0.000060	0.000049	0.000018	0.0000000033	0.0001704907	0.0000250794	53.5	13.4	66.9	0.0000001872	0.0000239991	0.0000290146
76	-0.438831	-0.878261	0.000598	0.250000	0.000060	0.000049	0.000018	0.0000000033	0.0001717187	0.0000251473	56.6	13.3	70.0	0.0000001881	0.0000240251	0.0000290092
77	-0.438834	-0.878269	0.000602	0.250000	0.000060	0.000049	0.000018	0.0000000033	0.0001729750	0.0000252293	55.4	13.8	69.3	0.0000001889	0.0000240549	0.0000290138
78	-0.438830	-0.878265	0.000605	0.250000	0.000059	0.000049	0.000017	0.0000000034	0.0001742301	0.0000253019	54.8	13.2	68.1	0.0000001898	0.0000240816	0.0000290110
79	-0.438833	-0.878273	0.000608	0.250000	0.000059	0.000049	0.000017	0.0000000034	0.0001754493	0.0000253671	58.2	16.4	74.7	0.0000001906	0.0000241042	0.0000290033
80	-0.438832	-0.878276	0.000611	0.250000	0.000059	0.000049	0.000017	0.0000000034	0.0001766795	0.0000254296	56.5	13.6	70.3	0.0000001915	0.0000241259	0.0000289932
81	-0.438835	-0.878285	0.000614	0.250000	0.000059	0.000049	0.000017	0.0000000034	0.0001779209	0.0000254924	55.1	13.0	68.1	0.0000001924	0.0000241477	0.0000289831
82	-0.438835	-0.878287	0.000617	0.250000	0.000059	0.000049	0.000017	0.0000000035	0.0001791529	0.0000255562	53.7	13.0	66.9	0.0000001932	0.0000241696	0.0000289746
83	-0.438835	-0.878290	0.000621	0.250000	0.000059	0.000049	0.000017	0.0000000035	0.0001804041	0.0000256198	52.2	14.3	66.6	0.0000001941	0.0000241903	0.0000289645
84	-0.438837	-0.878298	0.000624	0.250000	0.000058	0.000049	0.000017	0.0000000035	0.0001816496	0.0000256797	52.6	12.8	65.5	0.0000001949	0.0000242108	0.0000289528
85	-0.438840	-0.878307	0.000627	0.250000	0.000058	0.000049	0.000017	0.0000000036	0.0001828905	0.0000257347	64.2	21.7	86.0	0.0000001958	0.0000242283	0.0000289368
86	-0.438842	-0.878314	0.000630	0.250000	0.000058	0.000049	0.000017	0.0000000036	0.0001841419	0.0000257861	56.6	14.1	70.7	0.0000001967	0.0000242459	0.0000289187
87	-0.438835	-0.878302	0.000633	0.250000	0.000058	0.000049	0.000017	0.0000000036	0.0001854082	0.0000258402	59.5	14.4	74.1	0.0000001975	0.0000242634	0.0000289019
88	-0.438837	-0.878310	0.000636	0.250000	0.000057	0.000049	0.000017	0.0000000037	0.0001866761	0.0000258952	53.1	13.4	66.6	0.0000001984	0.0000242811	0.0000288860
89	-0.438839	-0.878317	0.000639	0.250000	0.000058	0.000049	0.000017	0.0000000037	0.0001879174	0.0000259443	52.4	14.6	67.1	0.0000001992	0.0000242952	0.0000288661
90	-0.438841	-0.878325	0.000642	0.250000	0.000057	0.000049	0.000016	0.0000000037	0.0001892312	0.0000260085	59.5	14.2	73.9	0.0000002001	0.0000243162	0.0000288568
91	-0.438844	-0.878334	0.000645	0.250000	0.000057	0.000049	0.000016	0.0000000038	0.0001905218	0.0000260608	65.0	14.5	79.6	0.0000002009	0.0000243324	0.0000288390
92	-0.438846	-0.878341	0.000649	0.250000	0.000057	0.000049	0.000016	0.0000000038	0.0001918448	0.0000261106	60.6	15.3	75.9	0.0000002017	0.0000243505	0.0000288199
93	-0.438848	-0.878349	0.000652	0.250000	0.000056	0.000049	0.000016	0.0000000038	0.0001931681	0.0000261582	56.6	13.6	70.3	0.0000002026	0.0000243669	0.0000287990
94	-0.438851	-0.878356	0.000655	0.250000	0.000056	0.000049	0.000016	0.0000000039	0.0001944749	0.0000262039	53.3	13.4	66.8	0.0000002034	0.0000243815	0.0000287769
95	-0.438853	-0.878363	0.000658	0.250000	0.000056	0.000049	0.000016	0.0000000039	0.0001957834	0.0000262470	54.7	14.0	68.8	0.0000002042	0.0000243946	0.0000287529
96	-0.438855	-0.878371	0.000661	0.250000	0.000056	0.000049	0.000016	0.0000000039	0.0001970720	0.0000262842	54.4	13.0	67.5	0.0000002051	0.0000244046	0.0000287244
97	-0.438846	-0.878355	0.000664	0.250000	0.000056	0.000049	0.000016	0.0000000039	0.0001983692	0.0000263239	57.2	13.7	71.0	0.0000002059	0.0000244163	0.0000286987
98	-0.438848	-0.878363	0.000667	0.250000	0.000056	0.000049	0.000016	0.0000000040	0.0001996858	0.0000263610	54.7	13.7	68.4	0.0000002067	0.0000244264	0.0000286697
99	-0.438850	-0.878370	0.000670	0.250000	0.000056	0.000049	0.000016	0.0000000040	0.0002010181	0.0000264104	52.5	13.8	66.3	0.0000002075	0.0000244402	0.0000286502
100	-0.438851	-0.878376	0.000673	0.250000	0.000056	0.000048	0.000016	0.0000000040	0.0002023809	0.0000264603	54.2	13.6	67.9	0.0000002083	0.0000244540	0.0000286300
101	-0.438853	-0.878383	0.000677	0.250000	0.000055	0.000048	0.000016	0.0000000041	0.0002037408	0.0000265137	55.5	13.7	69.3	0.0000002091	0.0000244696	0.0000286137
102	-0.438849	-0.878377	0.000680	0.250000	0.000056	0.000048	0.000016	0.0000000041	0.0002051214	0.0000265652	58.2	14.1	72.4	0.0000002100	0.0000244835	0.0000285946
103	-0.438849	-0.878381	0.000684	0.250000	0.000056	0.000048	0.000016	0.0000000041	0.0002065418	0.0000266340	65.7	18.9	84.7	0.0000002108	0.0000245044	0.0000285889
104	-0.438850	-0.878388	0.000687	0.250000	0.000055	0.000048	0.000015	0.0000000042	0.0002079929	0.0000267033	60.6	17.5	78.2	0.0000002116	0.0000245250	0.0000285823
105	-0.438847	-0.878385	0.000691	0.250000	0.000056	0.000048	0.000016	0.0000000042	0.0002094153	0.0000267604	55.4	18.8	74.3	0.0000002124	0.0000245417	0.0000285680
106	-0.438849	-0.878392	0.000694	0.250000	0.000055	0.000048	0.000015	0.0000000042	0.0002108642	0.0000268223	53.0	17.7	70.8	0.0000002132	0.0000245609	0.0000285573
107	-0.438842	-0.878381	0.000698	0.250000	0.000055	0.000048	0.000015	0.0000000043	0.0002122885	0.0000268755	69.6	15.7	85.4	0.0000002140	0.0000245752	0.0000285402
108	-0.438844	-0.878389	0.000701	0.250000	0.000054	0.000048	0.000015	0.0000000043	0.0002137063	0.0000269258	62.4	14.1	76.7	0.0000002147	0.0000245893	0.0000285220
109	-0.438845	-0.878395	0.000704	0.250000	0.000054	0.000048	0.000015	0.0000000043	0.0002151040	0.0000269612	63.0	14.1	77.2	0.0000002156	0.0000245968	0.0000284923
110	-0.438848	-0.878404	0.000707	0.250000	0.000054	0.000048	0.000015	0.0000000044	0.0002164986	0.0000269990	59.1	13.5	72.6	0.0000002163	0.0000246064	0.0000284664
111	-0.438850	-0.878411	0.000711	0.250000	0.000054	0.000048	0.000015	0.0000000044	0.0002179291	0.0000270397	53.1	13.6	66.8	0.0000002171	0.0000246156	0.0000284407
112	-0.438851	-0.878417	0.000714	0.250000	0.000054	0.000048	0.000015	0.0000000044	0.0002193458	0.0000270792	52.5	14.0	66.6	0.0000002179	0.0000246260	0.0000284163
113	-0.438852	-0.878421	0.000717	0.250000	0.000054	0.000048	0.000015	0.0000000045	0.0002207882	0.0000271221	55.5	13.0	68.6	0.0000002187	0.0000246352	0.0000283923
114	-0.438854	-0.878428	0.000721	0.250000	0.000054	0.000048	0.000015	0.0000000045	0.0002222400	0.0000271626	54.9	13.8	68.8	0.0000002194	0.0000246471	0.0000283688
115	-0.438855	-0.878434	0.000724	0.250000	0.000053	0.000048	0.000015	0.0000000045	0.0002236877	0.0000272065	56.5	13.3	69.9	0.0000002202	0.0000246563	0.0000283465
116	-0.438856	-0.878440	0.000727	0.250000	0.000053	0.000048	0.000015	0.0000000046	0.0002251320	0.0000272464	52.9	13.1	66.1	0.0000002210	0.0000246646	0.0000283220
117	-0.438858	-0.878446	0.000731	0.250000	0.000053	0.000048	0.000015	0.0000000046	0.0002266032	0.0000272916	52.4	13.8	66.4	0.0000002217	0.0000246741	0.0000283005
118	-0.438859	-0.878452	0.000734	0.250000	0.000054	0.000048	0.000015	0.0000000046	0.0002281126	0.0000273371	57.9	13.2	71.2	0.0000002225	0.0000246871	0.0000282801
119	-0.438860	-0.878458	0.000738	0.250000	0.000053	0.000048	0.000015	0.0000000047	0.0002296587	0.0000273932	58.3	13.1	71.4	0.0000002233	0.0000247024	0.0000282664
120	-0.438862	-0.878465	0.000741	0.250000	0.000053	0.000048	0.000015	0.0000000047	0.0002311848	0.0000274388	55.0	13.8	68.8	0.0000002240	0.0000247148	0.0000282463
121	-0.438864	-0.878472	0.000745	0.250000	0.000053	0.000048	0.000014	0.0000000047	0.0002327497	0.0000274940	56.6	21.5	78.2	0.0000002248	0.0000247306	0.0000282329
122	-0.438865	-0.878478	0.000749	0.250000	0.000053	0.000048	0.000014	0.0000000048	0.0002343150	0.0000275419	54.3	15.7	70.1	0.0000002256	0.0000247439	0.0000282140
123	-0.438867	-0.878487	0.000753	0.250000	0.000054	0.000047	0.000014	0.0000000048	0.0002359136	0.0000276000	55.5	13.7	69.3	0.0000002263	0.0000247616	0.0000282028
124	-0.438869	-0.878494	0.000757	0.250000	0.000054	0.000047	0.000014	0.0000000048	0.0002375636	0.0000276680	58.9	13.9	72.9	0.0000002271	0.0000247831	0.0000281981
125	-0.438870	-0.878501	0.000761	0.250000	0.000053	0.000047	0.000014	0.0000000049	0.0002391999	0.0000277302	61.1	13.2	74.3	0.0000002279	0.0000248033	0.0000281904
126	-0.438871	-0.878507	0.000764	0.250000	0.000053	0.000047	0.000014	0.0000000049	0.0002408422	0.0000277906	53.6	13.4	67.1	0.0000002287	0.0000248205	0.0000281800
127	-0.438872	-0.878513	0.000768	0.250000	0.000053	0.000047	0.000014	0.0000000049	0.0002424753	0.0000278509	56.1	19.4	75.7	0.0000002294	0.0000248403	0.0000281723
128	-0.438867	-0.878506	0.000772	0.250000	0.000053	0.000047	0.000014	0.0000000050	0.0002441234	0.0000279066	51.9	13.2	65.1	0.0000002302	0.0000248557	0.0000281586
129	-0.438869	-0.878514	0.000776	0.250000	0.000053	0.000047	0.000015	0.0000000050	0.0002457413	0.0000279614	55.7	13.8	69.6	0.0000002310	0.0000248747	0.0000281486
130	-0.438871	-0.878522	0.000780	0.250000	0.000053	0.000047	0.000015	0.0000000050	0.0002473411	0.0000280105	53.7	13.3	67.1	0.0000002317	0.0000248859	0.0000281311
131	-0.438873	-0.878529	0.000784	0.250000	0.000053	0.000047	0.000014	0.0000000051	0.0002489776	0.0000280653	52.7	13.2	66.0	0.0000002324	0.0000249061	0.0000281219
132	-0.438873	-0.878533	0.000788	0.250000	0.000052	0.000047	0.000014	0.0000000051	0.0002506281	0.0000281149	63.1	13.4	76.6	0.0000002332	0.0000249184	0.0000281050
133	-0.438876	-0.878542	0.000791	0.250000	0.000053	0.000047	0.000014	0.0000000051	0.0002522468	0.0000281543	51.9	14.1	66.2	0.0000002339	0.0000249317	0.0000280842
134	-0.438875	-0.878544	0.000795	0.250000	0.000052	0.000047	0.000014	0.0000000052	0.0002538962	0.0000282089	54.2	13.4	67.7	0.0000002346	0.0000249455	0.0000280722
135	-0.438877	-0.878552	0.000799	0.250000	0.000053	0.000047	0.000014	0.0000000052	0.0002555018	0.0000282356	54.5	14.2	68.9	0.0000002354	0.0000249527	0.0000280418
136	-0.438877	-0.878557	0.000803	0.250000	0.000052	0.000047	0.000014	0.0000000052	0.0002571878	0.0000282954	53.8	13.2	67.1	0.0000002361	0.0000249713	0.0000280355
137	-0.438879	-0.878565	0.000806	0.250000	0.000052	0.000047	0.000014	0.0000000053	0.0002588465	0.0000283253	51.1	13.5	64.6	0.0000002369	0.0000249779	0.0000280059
138	-0.438880	-0.878571	0.000810	0.250000	0.000052	0.000047	0.000014	0.0000000053	0.0002605722	0.0000283725	54.9	13.7	68.7	0.0000002376	0.0000249924	0.0000279891
139	-0.438881	-0.878576	0.000814	0.250000	0.000052	0.000047	0.000014	0.0000000053	0.0002622995	0.0000284106	57.2	13.7	71.0	0.0000002384	0.0000250035	0.0000279654
140	-0.438882	-0.878582	0.000818	0.250000	0.000051	0.000047	0.000014	0.0000000054	0.0002640409	0.0000284531	55.7	13.4	69.2	0.0000002391	0.0000250170	0.0000279461
141	-0.438883	-0.878588	0.000822	0.250000	0.000051	0.000047	0.000014	0.0000000054	0.0002658007	0.0000284934	58.1	21.4	79.6	0.0000002399	0.0000250296	0.0000279244
142	-0.438879	-0.878583	0.000826	0.250000	0.000051	0.000047	0.000014	0.0000000054	0.0002675692	0.0000285367	58.8	16.3	75.1	0.0000002407	0.0000250431	0.0000279052
143	-0.438877	-0.878584	0.000830	0.250000	0.000051	0.000047	0.000013	0.0000000055	0.0002693368	0.0000285742	52.6	13.2	65.9	0.0000002414	0.0000250546	0.0000278822
144	-0.438881	-0.878595	0.000834	0.250000	0.000051	0.000047	0.000013	0.0000000055	0.0002711180	0.0000286164	57.2	13.3	70.6	0.0000002421	0.0000250673	0.0000278625
145	-0.438868	-0.878575	0.000838	0.250000	0.000051	0.000047	0.000013	0.0000000056	0.0002728764	0.0000286482	54.1	13.4	67.6	0.0000002429	0.0000250768	0.0000278365
146	-0.438869	-0.878580	0.000842	0.250000	0.000051	0.000047	0.000013	0.0000000056	0.0002746922	0.0000286912	61.2	13.5	74.8	0.0000002436	0.0000250898	0.0000278167
